Date,NDVI_MODIS
1-Jan-08,
2-Jan-08,
3-Jan-08,
4-Jan-08,
5-Jan-08,
6-Jan-08,
7-Jan-08,
8-Jan-08,
9-Jan-08,
10-Jan-08,
11-Jan-08,
12-Jan-08,
13-Jan-08,
14-Jan-08,
15-Jan-08,
16-Jan-08,
17-Jan-08,
18-Jan-08,
19-Jan-08,
20-Jan-08,
21-Jan-08,
22-Jan-08,
23-Jan-08,
24-Jan-08,
25-Jan-08,
26-Jan-08,
27-Jan-08,
28-Jan-08,
29-Jan-08,
30-Jan-08,
31-Jan-08,
1-Feb-08,
2-Feb-08,
3-Feb-08,
4-Feb-08,
5-Feb-08,
6-Feb-08,
7-Feb-08,
8-Feb-08,
9-Feb-08,
10-Feb-08,
11-Feb-08,
12-Feb-08,
13-Feb-08,
14-Feb-08,
15-Feb-08,
16-Feb-08,
17-Feb-08,
18-Feb-08,
19-Feb-08,
20-Feb-08,
21-Feb-08,
22-Feb-08,
23-Feb-08,
24-Feb-08,
25-Feb-08,
26-Feb-08,
27-Feb-08,
28-Feb-08,
29-Feb-08,
1-Mar-08,
2-Mar-08,
3-Mar-08,
4-Mar-08,
5-Mar-08,
6-Mar-08,
7-Mar-08,
8-Mar-08,
9-Mar-08,
10-Mar-08,
11-Mar-08,
12-Mar-08,
13-Mar-08,
14-Mar-08,
15-Mar-08,
16-Mar-08,
17-Mar-08,
18-Mar-08,
19-Mar-08,
20-Mar-08,
21-Mar-08,
22-Mar-08,
23-Mar-08,
24-Mar-08,
25-Mar-08,
26-Mar-08,
27-Mar-08,
28-Mar-08,
29-Mar-08,
30-Mar-08,
31-Mar-08,
1-Apr-08,
2-Apr-08,
3-Apr-08,
4-Apr-08,
5-Apr-08,
6-Apr-08,
7-Apr-08,
8-Apr-08,
9-Apr-08,
10-Apr-08,
11-Apr-08,
12-Apr-08,
13-Apr-08,-0.035
14-Apr-08,-0.034
15-Apr-08,-0.034
16-Apr-08,-0.031
17-Apr-08,-0.028
18-Apr-08,-0.028
19-Apr-08,-0.028
20-Apr-08,-0.028
21-Apr-08,-0.028
22-Apr-08,-0.028
23-Apr-08,-0.028
24-Apr-08,-0.028
25-Apr-08,-0.028
26-Apr-08,-0.028
27-Apr-08,-0.028
28-Apr-08,-0.028
29-Apr-08,
30-Apr-08,-0.031
1-May-08,-0.031
2-May-08,-0.033
3-May-08,-0.033
4-May-08,-0.033
5-May-08,-0.033
6-May-08,-0.033
7-May-08,-0.035
8-May-08,-0.035
9-May-08,-0.035
10-May-08,-0.042
11-May-08,-0.053
12-May-08,-0.055
13-May-08,-0.056
14-May-08,-0.057
15-May-08,-0.058
16-May-08,-0.048
17-May-08,-0.048
18-May-08,-0.048
19-May-08,-0.048
20-May-08,-0.048
21-May-08,-0.048
22-May-08,-0.048
23-May-08,-0.048
24-May-08,-0.053
25-May-08,-0.053
26-May-08,-0.048
27-May-08,-0.038
28-May-08,-0.031
29-May-08,-0.031
30-May-08,
31-May-08,0.062
1-Jun-08,0.194
2-Jun-08,0.192
3-Jun-08,0.257
4-Jun-08,0.24
5-Jun-08,0.242
6-Jun-08,0.248
7-Jun-08,0.257
8-Jun-08,0.259
9-Jun-08,0.272
10-Jun-08,0.27
11-Jun-08,0.272
12-Jun-08,0.292
13-Jun-08,0.306
14-Jun-08,0.318
15-Jun-08,0.321
16-Jun-08,0.333
17-Jun-08,0.338
18-Jun-08,0.355
19-Jun-08,0.368
20-Jun-08,0.376
21-Jun-08,0.376
22-Jun-08,0.384
23-Jun-08,0.387
24-Jun-08,0.398
25-Jun-08,0.402
26-Jun-08,0.41
27-Jun-08,0.415
28-Jun-08,0.426
29-Jun-08,0.433
30-Jun-08,0.446
1-Jul-08,0.452
2-Jul-08,0.457
3-Jul-08,0.468
4-Jul-08,0.469
5-Jul-08,0.475
6-Jul-08,0.478
7-Jul-08,0.481
8-Jul-08,0.485
9-Jul-08,0.488
10-Jul-08,0.49
11-Jul-08,0.489
12-Jul-08,0.489
13-Jul-08,0.49
14-Jul-08,0.488
15-Jul-08,0.49
16-Jul-08,0.478
17-Jul-08,0.478
18-Jul-08,0.477
19-Jul-08,0.47
20-Jul-08,0.474
21-Jul-08,0.48
22-Jul-08,0.472
23-Jul-08,0.471
24-Jul-08,0.472
25-Jul-08,0.473
26-Jul-08,0.474
27-Jul-08,0.474
28-Jul-08,0.476
29-Jul-08,0.478
30-Jul-08,0.478
31-Jul-08,0.478
1-Aug-08,0.494
2-Aug-08,0.494
3-Aug-08,0.494
4-Aug-08,0.489
5-Aug-08,0.494
6-Aug-08,0.504
7-Aug-08,0.585
8-Aug-08,0.552
9-Aug-08,0.513
10-Aug-08,0.513
11-Aug-08,0.514
12-Aug-08,0.514
13-Aug-08,0.515
14-Aug-08,0.514
15-Aug-08,0.514
16-Aug-08,0.513
17-Aug-08,0.513
18-Aug-08,0.447
19-Aug-08,0.444
20-Aug-08,0.442
21-Aug-08,0.411
22-Aug-08,0.408
23-Aug-08,0.407
24-Aug-08,0.404
25-Aug-08,0.375
26-Aug-08,0.375
27-Aug-08,0.373
28-Aug-08,0.373
29-Aug-08,0.374
30-Aug-08,0.376
31-Aug-08,0.378
1-Sep-08,0.379
2-Sep-08,0.38
3-Sep-08,0.395
4-Sep-08,0.394
5-Sep-08,0.394
6-Sep-08,0.393
7-Sep-08,0.393
8-Sep-08,0.427
9-Sep-08,0.428
10-Sep-08,0.427
11-Sep-08,0.404
12-Sep-08,0.382
13-Sep-08,0.384
14-Sep-08,0.384
15-Sep-08,0.383
16-Sep-08,0.382
17-Sep-08,0.381
18-Sep-08,0.38
19-Sep-08,0.378
20-Sep-08,0.378
21-Sep-08,0.377
22-Sep-08,0.376
23-Sep-08,0.375
24-Sep-08,0.374
25-Sep-08,0.374
26-Sep-08,-0.03
27-Sep-08,-0.03
28-Sep-08,-0.03
29-Sep-08,-0.029
30-Sep-08,-0.029
1-Oct-08,-0.034
2-Oct-08,-0.036
3-Oct-08,-0.036
4-Oct-08,-0.036
5-Oct-08,-0.036
6-Oct-08,-0.036
7-Oct-08,-0.037
8-Oct-08,-0.037
9-Oct-08,-0.038
10-Oct-08,-0.041
11-Oct-08,-0.044
12-Oct-08,-0.044
13-Oct-08,-0.051
14-Oct-08,-0.052
15-Oct-08,-0.018
16-Oct-08,-0.016
17-Oct-08,-0.051
18-Oct-08,0.015
19-Oct-08,0.015
20-Oct-08,-0.073
21-Oct-08,-0.073
22-Oct-08,-0.073
23-Oct-08,-0.073
24-Oct-08,-0.073
25-Oct-08,-0.073
26-Oct-08,
27-Oct-08,
28-Oct-08,
29-Oct-08,
30-Oct-08,
31-Oct-08,
1-Nov-08,
2-Nov-08,
3-Nov-08,
4-Nov-08,
5-Nov-08,
6-Nov-08,
7-Nov-08,
8-Nov-08,
9-Nov-08,
10-Nov-08,
11-Nov-08,
12-Nov-08,
13-Nov-08,
14-Nov-08,
15-Nov-08,
16-Nov-08,
17-Nov-08,
18-Nov-08,
19-Nov-08,
20-Nov-08,
21-Nov-08,
22-Nov-08,
23-Nov-08,
24-Nov-08,
25-Nov-08,
26-Nov-08,
27-Nov-08,
28-Nov-08,
29-Nov-08,
30-Nov-08,
1-Dec-08,
2-Dec-08,
3-Dec-08,
4-Dec-08,
5-Dec-08,
6-Dec-08,
7-Dec-08,
8-Dec-08,
9-Dec-08,
10-Dec-08,
11-Dec-08,
12-Dec-08,
13-Dec-08,
14-Dec-08,
15-Dec-08,
16-Dec-08,
17-Dec-08,
18-Dec-08,
19-Dec-08,
20-Dec-08,
21-Dec-08,
22-Dec-08,
23-Dec-08,
24-Dec-08,
25-Dec-08,
26-Dec-08,
27-Dec-08,
28-Dec-08,
29-Dec-08,
30-Dec-08,
31-Dec-08,
1-Jan-09,
2-Jan-09,
3-Jan-09,
4-Jan-09,
5-Jan-09,
6-Jan-09,
7-Jan-09,
8-Jan-09,
9-Jan-09,
10-Jan-09,
11-Jan-09,
12-Jan-09,
13-Jan-09,
14-Jan-09,
15-Jan-09,
16-Jan-09,
17-Jan-09,
18-Jan-09,
19-Jan-09,
20-Jan-09,
21-Jan-09,
22-Jan-09,
23-Jan-09,
24-Jan-09,
25-Jan-09,
26-Jan-09,
27-Jan-09,
28-Jan-09,
29-Jan-09,
30-Jan-09,
31-Jan-09,
1-Feb-09,
2-Feb-09,
3-Feb-09,
4-Feb-09,
5-Feb-09,
6-Feb-09,
7-Feb-09,
8-Feb-09,
9-Feb-09,
10-Feb-09,
11-Feb-09,
12-Feb-09,
13-Feb-09,
14-Feb-09,
15-Feb-09,
16-Feb-09,
17-Feb-09,-0.053
18-Feb-09,-0.053
19-Feb-09,-0.052
20-Feb-09,-0.052
21-Feb-09,-0.047
22-Feb-09,-0.047
23-Feb-09,-0.047
24-Feb-09,-0.047
25-Feb-09,-0.047
26-Feb-09,-0.046
27-Feb-09,-0.046
28-Feb-09,-0.046
1-Mar-09,-0.046
2-Mar-09,-0.046
3-Mar-09,-0.046
4-Mar-09,-0.046
5-Mar-09,
6-Mar-09,
7-Mar-09,
8-Mar-09,
9-Mar-09,
10-Mar-09,-0.037
11-Mar-09,-0.034
12-Mar-09,-0.033
13-Mar-09,-0.033
14-Mar-09,-0.033
15-Mar-09,-0.033
16-Mar-09,-0.033
17-Mar-09,-0.033
18-Mar-09,-0.033
19-Mar-09,-0.041
20-Mar-09,-0.042
21-Mar-09,-0.042
22-Mar-09,-0.04
23-Mar-09,-0.041
24-Mar-09,-0.041
25-Mar-09,-0.045
26-Mar-09,-0.03
27-Mar-09,-0.053
28-Mar-09,-0.024
29-Mar-09,-0.024
30-Mar-09,-0.024
31-Mar-09,-0.023
1-Apr-09,-0.033
2-Apr-09,-0.033
3-Apr-09,-0.033
4-Apr-09,-0.022
5-Apr-09,-0.022
6-Apr-09,-0.022
7-Apr-09,
8-Apr-09,-0.026
9-Apr-09,-0.025
10-Apr-09,-0.025
11-Apr-09,-0.026
12-Apr-09,-0.026
13-Apr-09,-0.027
14-Apr-09,-0.027
15-Apr-09,-0.027
16-Apr-09,-0.027
17-Apr-09,-0.027
18-Apr-09,-0.029
19-Apr-09,-0.031
20-Apr-09,-0.038
21-Apr-09,-0.038
22-Apr-09,-0.042
23-Apr-09,-0.049
24-Apr-09,-0.052
25-Apr-09,-0.06
26-Apr-09,-0.061
27-Apr-09,-0.062
28-Apr-09,-0.061
29-Apr-09,-0.062
30-Apr-09,-0.061
1-May-09,-0.061
2-May-09,-0.061
3-May-09,-0.061
4-May-09,-0.064
5-May-09,-0.068
6-May-09,-0.067
7-May-09,-0.067
8-May-09,-0.066
9-May-09,-0.062
10-May-09,-0.049
11-May-09,-0.049
12-May-09,-0.049
13-May-09,-0.053
14-May-09,-0.059
15-May-09,-0.057
16-May-09,-0.067
17-May-09,-0.089
18-May-09,-0.075
19-May-09,-0.075
20-May-09,-0.076
21-May-09,-0.076
22-May-09,-0.09
23-May-09,-0.09
24-May-09,-0.091
25-May-09,-0.076
26-May-09,-0.078
27-May-09,-0.079
28-May-09,-0.08
29-May-09,-0.075
30-May-09,-0.085
31-May-09,-0.086
1-Jun-09,-0.086
2-Jun-09,-0.086
3-Jun-09,-0.088
4-Jun-09,
5-Jun-09,-0.089
6-Jun-09,-0.093
7-Jun-09,-0.093
8-Jun-09,-0.084
9-Jun-09,-0.086
10-Jun-09,-0.094
11-Jun-09,-0.068
12-Jun-09,0.162
13-Jun-09,0.215
14-Jun-09,0.215
15-Jun-09,0.215
16-Jun-09,0.215
17-Jun-09,0.231
18-Jun-09,0.231
19-Jun-09,0.243
20-Jun-09,0.244
21-Jun-09,0.246
22-Jun-09,0.256
23-Jun-09,0.268
24-Jun-09,0.284
25-Jun-09,0.286
26-Jun-09,0.293
27-Jun-09,0.314
28-Jun-09,0.317
29-Jun-09,0.32
30-Jun-09,0.321
1-Jul-09,0.326
2-Jul-09,0.331
3-Jul-09,0.342
4-Jul-09,0.339
5-Jul-09,0.338
6-Jul-09,0.336
7-Jul-09,0.336
8-Jul-09,0.342
9-Jul-09,0.343
10-Jul-09,0.346
11-Jul-09,0.349
12-Jul-09,0.354
13-Jul-09,0.362
14-Jul-09,0.366
15-Jul-09,0.369
16-Jul-09,0.37
17-Jul-09,0.374
18-Jul-09,0.38
19-Jul-09,0.383
20-Jul-09,0.392
21-Jul-09,0.393
22-Jul-09,0.388
23-Jul-09,0.389
24-Jul-09,0.389
25-Jul-09,0.389
26-Jul-09,0.396
27-Jul-09,0.407
28-Jul-09,0.424
